"SPECIES","SITE_ID","estimate","std_error","urb_variable","Best_Model","urb_trend","Vol_min","Vol_max","WIn","HSI","FMo_Average","ADS","range.size","temp.mean","temp.max","temp.sd","genzname","code_urban","urban_names","bms_id","transect_lon","transect_lat","country_code","Country.Name","STR_YEAR","END_YEAR","N_YEARS","bio1","bio12","bio15","bio4","DMA","GDD5","mean_bio1"
"Aglais io","DEBMS.100370",-0.0451209849695118,0.288511581121334,"sum_2000m","exponential",0.00966565101440666,1,3,0.061,"0.236",7.5,5,1136,8.84,17.56,2.91,"H. Cool temperate and dry",12,"LOW DENSITY RURAL","DEBMS",4454824,3157241,"DEU","Germany",2012,2021,10,0.0673350123216434,-4.92632545291726,-0.155352993744212,-0.594915915189894,-0.420687843583263,14.693559184339,9.99210526315789
"Aglais io","DEBMS.15115",0.291041405521861,0.0875574732118553,"sum_2000m","exponential",0.0130309998654315,1,3,0.061,"0.236",7.5,5,1136,8.84,17.56,2.91,"G. Cold and mesic",12,"LOW DENSITY RURAL","DEBMS",4287526,2792102,"DEU","Germany",2005,2015,10,0.0174100251842419,5.0251856366011,0.432973434079771,-4.34564058811405,0.238790316034209,0.658674140809661,8.6725
"Aglais io","DEBMS.21517",-0.0975211380671257,0.050631950345235,"sum_2000m","exponential",0.0121188881233883,1,3,0.061,"0.236",7.5,5,1136,8.84,17.56,2.91,"H. Cool temperate and dry",21,"SUBURBAN OR PERI-URBAN","DEBMS",4452839,3156798,"DEU","Germany",2008,2021,14,0.0688735036187742,-1.73974349153896,-0.0888320615931999,-2.08169794458959,-0.256772039399245,13.8382217246516,9.9
"Aglais io","DEBMS.67707",0.122073002823995,0.0866739697442522,"sum_2000m","exponential",0.0134486982039191,1,3,0.061,"0.236",7.5,5,1136,8.84,17.56,2.91,"H. Cool temperate and dry",12,"LOW DENSITY RURAL","DEBMS",4599497,3276071,"DEU","Germany",2007,2020,13,0.0693855385008215,-2.26889864380486,-0.0956130375433299,-0.675258718046863,-0.272320262400695,16.1567897160931,9.63157894736842
"Aglais io","DEBMS.68450",-0.0567578680319939,0.141033263470701,"sum_2000m","exponential",0.00754711397073038,1,3,0.061,"0.236",7.5,5,1136,8.84,17.56,2.91,"H. Cool temperate and dry",21,"SUBURBAN OR PERI-URBAN","DEBMS",4455772,3135755,"DEU","Germany",2007,2020,13,0.0693855385008215,-2.26889864380486,-0.0956130375433299,-0.675258718046863,-0.272320262400695,16.1567897160931,10.0078947368421
"Aglais io","DEBMS.92970",-0.288324226581795,0.0948329294039961,"sum_2000m","exponential",0.011196872323108,1,3,0.061,"0.236",7.5,5,1136,8.84,17.56,2.91,"H. Cool temperate and dry",11,"VERY LOW DENSITY RURAL","DEBMS",4440101,3141121,"DEU","Germany",2009,2021,13,0.0818121556726593,0.178002828273484,-0.34093185634756,-4.38745298489851,-0.193012304942214,12.710298146883,9.4421052631579
"Aglais io","DEBMS.92973",-0.243684569620517,0.0870688008590467,"sum_2000m","exponential",0.00837371785973999,1,3,0.061,"0.236",7.5,5,1136,8.84,17.56,2.91,"H. Cool temperate and dry",11,"VERY LOW DENSITY RURAL","DEBMS",4420659,3171535,"DEU","Germany",2009,2021,13,0.0818121556726593,0.178002828273484,-0.34093185634756,-4.38745298489851,-0.193012304942214,12.710298146883,8.82105263157895
"Aglais io","ES-CTBMS.10",0.0771261765904253,0.0953497958523333,"sum_2000m","exponential",0.0214699058729576,1,3,0.061,"0.236",7.5,5,1136,8.84,17.56,2.91,"K. Warm temperate and mesic",12,"LOW DENSITY RURAL","ES-CTBMS",3685802,2097284,"ESP","Spain",1994,2011,18,0.0141527661344416,-1.14479286846696,-0.140822328649279,1.02343091603817,-0.0802504078627064,5.70922309190017,14.0578947368421
"Aglais io","ES-CTBMS.106",-0.0702841291049655,0.0470775822244184,"sum_2000m","exponential",0.0243306401513971,1,3,0.061,"0.236",7.5,5,1136,8.84,17.56,2.91,"K. Warm temperate and mesic",12,"LOW DENSITY RURAL","ES-CTBMS",3683752,2084793,"ESP","Spain",2008,2021,14,0.0688735036187742,-1.73974349153896,-0.0888320615931999,-2.08169794458959,-0.256772039399245,13.8382217246516,14.7368421052632
"Aglais io","ES-CTBMS.108",0.0131628296273383,0.0319255462159113,"sum_2000m","exponential",0.0128149694111706,1,3,0.061,"0.236",7.5,5,1136,8.84,17.56,2.91,"K. Warm temperate and mesic",11,"VERY LOW DENSITY RURAL","ES-CTBMS",3699601,2094990,"ESP","Spain",2008,2021,14,0.0688735036187742,-1.73974349153896,-0.0888320615931999,-2.08169794458959,-0.256772039399245,13.8382217246516,13.7131578947368
"Aglais io","ES-CTBMS.109",-0.118964784962145,0.0265272486032257,"sum_2000m","exponential",0.00709699957814595,1,3,0.061,"0.236",7.5,5,1136,8.84,17.56,2.91,"K. Warm temperate and mesic",11,"VERY LOW DENSITY RURAL","ES-CTBMS",3646284,2148944,"ESP","Spain",2009,2021,13,0.0818121556726593,0.178002828273484,-0.34093185634756,-4.38745298489851,-0.193012304942214,12.710298146883,10.7289473684211
"Aglais io","ES-CTBMS.11",0.0492667754576075,0.0273735020297384,"sum_2000m","exponential",0.00961607468091541,1,3,0.061,"0.236",7.5,5,1136,8.84,17.56,2.91,"K. Warm temperate and mesic",11,"VERY LOW DENSITY RURAL","ES-CTBMS",3686899,2102762,"ESP","Spain",1994,2021,22,0.0269094356178981,-0.0169905982804619,-0.0909929647284155,-0.278883645325191,-0.0555541125984887,6.44446364310094,12.2157894736842
"Aglais io","ES-CTBMS.110",-0.0974779430176287,0.0384321684719875,"sum_2000m","exponential",0.0206925288020747,1,3,0.061,"0.236",7.5,5,1136,8.84,17.56,2.91,"K. Warm temperate and mesic",11,"VERY LOW DENSITY RURAL","ES-CTBMS",3683540,2124817,"ESP","Spain",2010,2021,11,0.0942946686915065,0.93460976020174,-0.380126174094647,-4.28319741028169,-0.188664641882613,16.1076029421869,11.9473684210526
"Aglais io","ES-CTBMS.113",-0.109844144459608,0.0424057048698607,"sum_2000m","exponential",0.0150124337736537,1,3,0.061,"0.236",7.5,5,1136,8.84,17.56,2.91,"K. Warm temperate and mesic",11,"VERY LOW DENSITY RURAL","ES-CTBMS",3715840,2106627,"ESP","Spain",2010,2021,12,0.0942946686915065,0.93460976020174,-0.380126174094647,-4.28319741028169,-0.188664641882613,16.1076029421869,15.4263157894737
"Aglais io","ES-CTBMS.115",-0.0896597149835968,0.0839848755861853,"sum_2000m","exponential",0.0105145496051645,1,3,0.061,"0.236",7.5,5,1136,8.84,17.56,2.91,"K. Warm temperate and mesic",11,"VERY LOW DENSITY RURAL","ES-CTBMS",3701149,2140478,"ESP","Spain",2010,2021,11,0.0942946686915065,0.93460976020174,-0.380126174094647,-4.28319741028169,-0.188664641882613,16.1076029421869,12.5736842105263
"Aglais io","ES-CTBMS.117",-0.123544771681441,0.336552754824764,"sum_2000m","exponential",0.0111804969570105,1,3,0.061,"0.236",7.5,5,1136,8.84,17.56,2.91,"G. Cold and mesic",11,"VERY LOW DENSITY RURAL","ES-CTBMS",3588661,2211502,"ESP","Spain",2011,2021,11,0.0457535136888968,-0.444567389676461,-0.508013648551209,0.655010967614791,-0.14753919895746,9.22367942151208,5.56842105263158
"Aglais io","ES-CTBMS.12",0.0183218268080246,0.0193128792243362,"sum_2000m","exponential",0.0067000993502258,1,3,0.061,"0.236",7.5,5,1136,8.84,17.56,2.91,"J. Cool temperate and moist",11,"VERY LOW DENSITY RURAL","ES-CTBMS",3690233,2109097,"ESP","Spain",1994,2021,28,0.0269094356178981,-0.0169905982804619,-0.0909929647284155,-0.278883645325191,-0.0555541125984887,6.44446364310094,9.48157894736842
"Aglais io","ES-CTBMS.128",-0.127269306603729,0.128494815919552,"sum_2000m","exponential",0.0187982301545478,1,3,0.061,"0.236",7.5,5,1136,8.84,17.56,2.91,"K. Warm temperate and mesic",11,"VERY LOW DENSITY RURAL","ES-CTBMS",3685938,2087362,"ESP","Spain",2012,2021,10,0.0673350123216434,-4.92632545291726,-0.155352993744212,-0.594915915189894,-0.420687843583263,14.693559184339,14.5710526315789
"Aglais io","ES-CTBMS.13",-0.0873513609221354,0.0899746049215738,"sum_2000m","exponential",0.010557410793722,1,3,0.061,"0.236",7.5,5,1136,8.84,17.56,2.91,"K. Warm temperate and mesic",11,"VERY LOW DENSITY RURAL","ES-CTBMS",3698106,2095530,"ESP","Spain",1994,2005,12,0.0337264165680611,-2.27868101514411,-0.88500003124457,-0.182198766362672,-0.202414743433073,7.65142516105043,14.3710526315789
"Aglais io","ES-CTBMS.19",0.0879829274666256,0.288713050092298,"sum_2000m","exponential",0.00617651562675192,1,3,0.061,"0.236",7.5,5,1136,8.84,17.56,2.91,"K. Warm temperate and mesic",11,"VERY LOW DENSITY RURAL","ES-CTBMS",3695831,2103723,"ESP","Spain",1995,2006,12,0.0569570733108643,-1.72644812737829,-0.708845310187204,2.26190279783109,-0.216128286368912,16.3904360161545,12.7263157894737
"Aglais io","ES-CTBMS.20",0.0910909368063277,0.0327103655404301,"sum_2000m","exponential",0.00248199943133638,1,3,0.061,"0.236",7.5,5,1136,8.84,17.56,2.91,"G. Cold and mesic",11,"VERY LOW DENSITY RURAL","ES-CTBMS",3690799,2106795,"ESP","Spain",1995,2021,15,0.0293813921160123,0.371656131572746,-0.104938180674768,-0.41625333756888,-0.0391456374032495,6.84249286113173,8.97894736842105
"Aglais io","ES-CTBMS.28",0.024962836118201,0.0287816069107093,"sum_2000m","exponential",0.00550441446457365,1,3,0.061,"0.236",7.5,5,1136,8.84,17.56,2.91,"J. Cool temperate and moist",11,"VERY LOW DENSITY RURAL","ES-CTBMS",3682023,2107424,"ESP","Spain",1997,2021,25,0.021704681377693,-0.913005980625862,-0.00212270571106414,0.19562212139318,-0.0891758438173951,5.68545452672347,9.93421052631579
"Aglais io","ES-CTBMS.29",-0.0486406816036298,0.0305269237138274,"sum_2000m","exponential",0.00689336152805235,1,3,0.061,"0.236",7.5,5,1136,8.84,17.56,2.91,"K. Warm temperate and mesic",11,"VERY LOW DENSITY RURAL","ES-CTBMS",3680836,2094132,"ESP","Spain",1997,2021,25,0.021704681377693,-0.913005980625862,-0.00212270571106414,0.19562212139318,-0.0891758438173951,5.68545452672347,14.4631578947368
"Aglais io","ES-CTBMS.33",-0.032855222341802,0.0198786254226263,"sum_2000m","exponential",0.00958505183293115,1,3,0.061,"0.236",7.5,5,1136,8.84,17.56,2.91,"K. Warm temperate and mesic",11,"VERY LOW DENSITY RURAL","ES-CTBMS",3691484,2088854,"ESP","Spain",1999,2021,23,0.0220918239392794,-1.33528921926647,0.121973317508331,-0.233850805518849,-0.110580363607675,5.26227504087307,13.6710526315789
"Aglais io","ES-CTBMS.42",-0.0202804267217039,0.369926090813355,"sum_2000m","exponential",0.0386876032867261,1,3,0.061,"0.236",7.5,5,1136,8.84,17.56,2.91,"K. Warm temperate and mesic",12,"LOW DENSITY RURAL","ES-CTBMS",3648149,2137653,"ESP","Spain",2000,2012,13,-0.0242038122734659,-2.05403323217405,0.566175647410397,2.637376385891,-0.0117697316085959,-1.35313908611048,12.8605263157895
"Aglais io","ES-CTBMS.5",0.0226119662284127,0.0272711855383349,"sum_2000m","exponential",0.0184415459487279,1,3,0.061,"0.236",7.5,5,1136,8.84,17.56,2.91,"K. Warm temperate and mesic",11,"VERY LOW DENSITY RURAL","ES-CTBMS",3729096,2168805,"ESP","Spain",1994,2021,28,0.0269094356178981,-0.0169905982804619,-0.0909929647284155,-0.278883645325191,-0.0555541125984887,6.44446364310094,14.4
"Aglais io","ES-CTBMS.55",0.0743819756904651,0.0337029570678336,"sum_2000m","exponential",0.00996090101520526,1,3,0.061,"0.236",7.5,5,1136,8.84,17.56,2.91,"J. Cool temperate and moist",11,"VERY LOW DENSITY RURAL","ES-CTBMS",3640122,2149065,"ESP","Spain",2001,2021,19,0.0301348606710784,0.657355941646639,0.120993349813718,-1.12950048164803,-0.0244161647110924,6.02729385003,7.0078947368421
"Aglais io","ES-CTBMS.70",-0.0363543578536324,0.0980444211917926,"sum_2000m","exponential",0.0306608906827164,1,3,0.061,"0.236",7.5,5,1136,8.84,17.56,2.91,"K. Warm temperate and mesic",11,"VERY LOW DENSITY RURAL","ES-CTBMS",3714145,2156115,"ESP","Spain",2003,2012,10,-0.0390050640452256,13.0136593820169,0.682500609311241,-1.61373737374583,0.819695615673694,-8.09895469439265,13.35
"Aglais io","ES-CTBMS.72",-0.0205952373928119,0.0286465825337254,"sum_2000m","exponential",0.00835757676694509,1,3,0.061,"0.236",7.5,5,1136,8.84,17.56,2.91,"J. Cool temperate and moist",11,"VERY LOW DENSITY RURAL","ES-CTBMS",3649982,2155688,"ESP","Spain",2003,2021,19,0.0327140460624607,3.2302395622622,0.0186661022531299,-1.87616637662339,0.0985638806575959,5.9565733816262,8.86578947368421
"Aglais io","ES-CTBMS.77",-0.0263194406861503,0.0886651471221186,"sum_2000m","exponential",0.014322995308393,1,3,0.061,"0.236",7.5,5,1136,8.84,17.56,2.91,"K. Warm temperate and mesic",11,"VERY LOW DENSITY RURAL","ES-CTBMS",3727200,2127430,"ESP","Spain",2004,2021,18,0.0372602509795859,0.927768232550708,-0.00161226806708523,-1.22319057907897,-0.0340243712362246,7.567947295556,14.8578947368421
"Aglais io","ES-CTBMS.85",-0.0408257734406014,0.0293446189957895,"sum_2000m","exponential",0.00711311816552609,1,3,0.061,"0.236",7.5,5,1136,8.84,17.56,2.91,"K. Warm temperate and mesic",11,"VERY LOW DENSITY RURAL","ES-CTBMS",3583767,2177643,"ESP","Spain",2006,2021,12,0.0390800609788459,-0.719654365769847,-0.157514456184683,-1.70142735110244,-0.125571019292625,6.70247424171289,11.4
"Aglais io","ES-CTBMS.86",-0.0350258848094746,0.0770551157525956,"sum_2000m","exponential",0.0045643465701108,1,3,0.061,"0.236",7.5,5,1136,8.84,17.56,2.91,"G. Cold and mesic",11,"VERY LOW DENSITY RURAL","ES-CTBMS",3584788,2208058,"ESP","Spain",2006,2021,16,0.0390800609788459,-0.719654365769847,-0.157514456184683,-1.70142735110244,-0.125571019292625,6.70247424171289,2.14736842105263
"Aglais io","ES-CTBMS.87",0.0717295239639983,0.0176526931909985,"sum_2000m","exponential",0.0065491452713605,1,3,0.061,"0.236",7.5,5,1136,8.84,17.56,2.91,"K. Warm temperate and mesic",11,"VERY LOW DENSITY RURAL","ES-CTBMS",3565340,2163875,"ESP","Spain",2006,2021,10,0.0390800609788459,-0.719654365769847,-0.157514456184683,-1.70142735110244,-0.125571019292625,6.70247424171289,13.2763157894737
"Aglais io","ES-CTBMS.88",0.21740390286817,0.188113108751668,"sum_2000m","exponential",0.0128308321576228,1,3,0.061,"0.236",7.5,5,1136,8.84,17.56,2.91,"K. Warm temperate and mesic",11,"VERY LOW DENSITY RURAL","ES-CTBMS",3695738,2094026,"ESP","Spain",2006,2021,16,0.0390800609788459,-0.719654365769847,-0.157514456184683,-1.70142735110244,-0.125571019292625,6.70247424171289,14.6394736842105
"Aglais io","ES-CTBMS.9",0.0412979349559549,0.0339162169308192,"sum_2000m","exponential",0.0113423729593803,1,3,0.061,"0.236",7.5,5,1136,8.84,17.56,2.91,"K. Warm temperate and mesic",11,"VERY LOW DENSITY RURAL","ES-CTBMS",3700585,2146381,"ESP","Spain",1994,2021,28,0.0269094356178981,-0.0169905982804619,-0.0909929647284155,-0.278883645325191,-0.0555541125984887,6.44446364310094,12.1842105263158
"Aglais io","ES-CTBMS.90",0.0285299347688393,0.0333390265939508,"sum_2000m","exponential",0.0153770748896981,1,3,0.061,"0.236",7.5,5,1136,8.84,17.56,2.91,"J. Cool temperate and moist",11,"VERY LOW DENSITY RURAL","ES-CTBMS",3651995,2179043,"ESP","Spain",2006,2021,15,0.0390800609788459,-0.719654365769847,-0.157514456184683,-1.70142735110244,-0.125571019292625,6.70247424171289,9.65789473684211
"Aglais io","ES-CTBMS.92",-0.114007967804745,0.0779733437984404,"sum_2000m","exponential",0.0377091888097491,1,3,0.061,"0.236",7.5,5,1136,8.84,17.56,2.91,"J. Cool temperate and moist",12,"LOW DENSITY RURAL","ES-CTBMS",3620956,2194373,"ESP","Spain",2006,2021,16,0.0390800609788459,-0.719654365769847,-0.157514456184683,-1.70142735110244,-0.125571019292625,6.70247424171289,5.83947368421053
"Aglais io","ES-CTBMS.96",-0.0913524040601869,0.0553550874214873,"sum_2000m","exponential",0.0161790933352591,1,3,0.061,"0.236",7.5,5,1136,8.84,17.56,2.91,"J. Cool temperate and moist",21,"SUBURBAN OR PERI-URBAN","ES-CTBMS",3619867,2189835,"ESP","Spain",2007,2021,15,0.0517285841950568,-2.27578322481738,-0.0537093067789554,0.117793948679748,-0.237927039448413,11.8069223158403,8.75
"Aglais io","ES-ZEBMS.ZER_BASQUE_10",0.657338365095425,0.158497503845281,"sum_2000m","exponential",0.00736385740059847,1,3,0.061,"0.236",7.5,5,1136,8.84,17.56,2.91,"J. Cool temperate and moist",11,"VERY LOW DENSITY RURAL","ES-ZEBMS",3243035,2288470,"ESP","Spain",2010,2021,11,0.0942946686915065,0.93460976020174,-0.380126174094647,-4.28319741028169,-0.188664641882613,16.1076029421869,9.86578947368421
