"SPECIES","SITE_ID","estimate","std.error","urb_variable","Best_Model","urb_trend","WIn","HSI","FMo_Average","range.size","temp.mean","temp.max","temp.sd","genzname","code_urban","urban_names","bms_id","country_code","Country.Name","inverse_variance_weights"
"Aglais io","DEBMS.100370",-0.0451209864926802,0.28851157844756,"sum_2000m","exponential",0.00966565101440666,0.061,0.236,7.5,1136,8.84,17.56,2.91,"H. Cool temperate and dry",12,"LOW DENSITY RURAL","DEBMS","DEU","Germany",1.24302006057219
"Aglais io","DEBMS.103087",0.0649637644845847,0.321837371979476,"sum_2000m","exponential",0.020591402997888,0.061,0.236,7.5,1136,8.84,17.56,2.91,"H. Cool temperate and dry",21,"SUBURBAN OR PERI-URBAN","DEBMS","DEU","Germany",1.13370891698581
"Aglais io","DEBMS.108025",-0.291706848885761,0.0418314056405376,"sum_2000m","exponential",0.00736661810347553,0.061,0.236,7.5,1136,8.84,17.56,2.91,"H. Cool temperate and dry",21,"SUBURBAN OR PERI-URBAN","DEBMS","DEU","Germany",3.17410789044601
"Aglais io","DEBMS.108619",-0.0929124251101121,0.111619235112637,"sum_2000m","exponential",0.00575879511848955,0.061,0.236,7.5,1136,8.84,17.56,2.91,"H. Cool temperate and dry",12,"LOW DENSITY RURAL","DEBMS","DEU","Germany",2.19266188624668
"Aglais io","DEBMS.15115",0.283199776568839,0.0933515647586005,"sum_2000m","exponential",0.0130309998654315,0.061,0.236,7.5,1136,8.84,17.56,2.91,"G. Cold and mesic",12,"LOW DENSITY RURAL","DEBMS","DEU","Germany",2.37138264685744
"Aglais io","DEBMS.15220",-0.119620664122259,0.200244866601342,"sum_2000m","exponential",0.00708784786221847,0.061,0.236,7.5,1136,8.84,17.56,2.91,"G. Cold and mesic",12,"LOW DENSITY RURAL","DEBMS","DEU","Germany",1.60821432831185
"Aglais io","DEBMS.21517",-0.097521138055621,0.050631950314993,"sum_2000m","exponential",0.0121188881233883,0.061,0.236,7.5,1136,8.84,17.56,2.91,"H. Cool temperate and dry",21,"SUBURBAN OR PERI-URBAN","DEBMS","DEU","Germany",2.98317247280617
"Aglais io","DEBMS.21840",-0.0818384754775187,0.116188848811425,"sum_2000m","exponential",0.0121535363284453,0.061,0.236,7.5,1136,8.84,17.56,2.91,"H. Cool temperate and dry",12,"LOW DENSITY RURAL","DEBMS","DEU","Germany",2.15253840464758
"Aglais io","DEBMS.35837",0.0360537762945653,0.240416071385134,"sum_2000m","exponential",0.0141794134860316,0.061,0.236,7.5,1136,8.84,17.56,2.91,"H. Cool temperate and dry",30,"URBAN CENTRE","DEBMS","DEU","Germany",1.42538422587204
"Aglais io","DEBMS.67707",0.125823462022614,0.0768028418188352,"sum_2000m","exponential",0.0134486982039191,0.061,0.236,7.5,1136,8.84,17.56,2.91,"H. Cool temperate and dry",12,"LOW DENSITY RURAL","DEBMS","DEU","Germany",2.56651363666368
